cod_produto,nome_produto,categoria,segmento_produto,marca_produto,cod_vendedor,nome_vendedor,cod_loja,cidade_loja,estado_loja,data_venda,valor_venda,percentual_aumento,venda_final,comissao,ano
SKU-0000001,LG K10 TV Power,Celulares,Corporativo,LG,1009,Ana Teixeira,SP8821,São Paulo,São Paulo,2012-10-04,679.0,1.2,814.8,20.37,2012
SKU-0000002,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,SP8821,São Paulo,São Paulo,2012-01-01,832.0,1.15,956.8,23.92,2012
SKU-0000003,Lavadora 11 Kg,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,SP8821,São Paulo,São Paulo,2012-02-02,790.0,1.15,908.4999999999999,22.712499999999995,2012
SKU-0000004,Lavadora 11 Kg,Eletrodomésticos,Doméstico,Brastemp,1003,Mateus Gonçalves,SP8821,São Paulo,São Paulo,2012-03-03,765.32,1.15,880.1179999999999,22.002950000000002,2012
SKU-0000005,Lavadora 11 Kg,Eletrodomésticos,Doméstico,Electrolux,1004,Artur Moreira,SP8821,São Paulo,São Paulo,2012-04-04,459.89,1.15,528.8734999999999,13.221837499999998,2012
SKU-0000006,Lavadora 11 Kg,Eletrodomésticos,Doméstico,Brastemp,1005,Rodrigo Fagundes,SP8821,São Paulo,São Paulo,2012-05-04,590.98,1.15,679.627,16.990675,2012
SKU-0000007,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1006,Josias Silva,SP8821,São Paulo,São Paulo,2012-06-04,1000.91,1.15,1151.0465,28.7761625,2012
SKU-0000008,Geladeira Duplex,Eletrodomésticos,Doméstico,Electrolux,1007,Fernando Zambrini,A9990,Belo Horizonte,Minas Gerais,2012-07-04,1229.0,1.15,1413.35,35.33375,2012
SKU-0000009,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1003,Mateus Gonçalves,SP8821,São Paulo,São Paulo,2012-08-04,1300.0,1.15,1494.9999999999998,37.37499999999999,2012
SKU-0000010,Geladeira Duplex,Eletrodomésticos,Doméstico,Electrolux,1002,André Pereira,SP8821,São Paulo,São Paulo,2012-09-04,1290.0,1.15,1483.4999999999998,37.0875,2012
SKU-0000011,Geladeira Duplex,Eletrodomésticos,Doméstico,Brastemp,1009,Ana Teixeira,SP8821,São Paulo,São Paulo,2012-09-04,1287.0,1.15,1480.05,37.00125,2012
